date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:34:10	312/312	---M-Z	200	added ('OK')	text/plain	etag:%2216482cd354ead61:0%22	https://www.cysec.gov.cy/robots.txt		(from )
18:34:16	784641/784641	---MCZ	200	added ('OK')	text/html	date:Thu,%2004%20Feb%202021%2013:34:13%20GMT	https://www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/	/home/dev/websites/cypr/www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/index.html	(from )
18:34:17	297251/297251	---M-Z	200	added ('OK')	text/html	date:Thu,%2004%20Feb%202021%2013:34:16%20GMT	https://www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/?beginswith=a	/home/dev/websites/cypr/www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/indexa7bd.html	(from https://www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/)
18:34:18	297251/297251	---M-Z	200	added ('OK')	text/html	date:Thu,%2004%20Feb%202021%2013:34:18%20GMT	https://www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/?beginswith=b	/home/dev/websites/cypr/www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/index442c.html	(from https://www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/)
18:34:19	784757/784757	---MCZ	200	added ('OK')	text/html	date:Thu,%2004%20Feb%202021%2013:34:17%20GMT	https://www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/?beginswith=	/home/dev/websites/cypr/www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/indexc182.html	(from https://www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/)
18:34:20	297251/297251	---M-Z	200	added ('OK')	text/html	date:Thu,%2004%20Feb%202021%2013:34:19%20GMT	https://www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/?beginswith=c	/home/dev/websites/cypr/www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/index14da.html	(from https://www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/)
18:34:21	297251/297251	---M-Z	200	added ('OK')	text/html	date:Thu,%2004%20Feb%202021%2013:34:20%20GMT	https://www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/?beginswith=d	/home/dev/websites/cypr/www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/index287e.html	(from https://www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/)
18:34:22	297251/297251	---M-Z	200	added ('OK')	text/html	date:Thu,%2004%20Feb%202021%2013:34:20%20GMT	https://www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/?beginswith=e	/home/dev/websites/cypr/www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/index877e.html	(from https://www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/)
18:34:22	297251/297251	---M-Z	200	added ('OK')	text/html	date:Thu,%2004%20Feb%202021%2013:34:22%20GMT	https://www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/?beginswith=f	/home/dev/websites/cypr/www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/indexc8c3.html	(from https://www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/)
18:34:24	297251/297251	---M-Z	200	added ('OK')	text/html	date:Thu,%2004%20Feb%202021%2013:34:23%20GMT	https://www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/?beginswith=g	/home/dev/websites/cypr/www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/index4533.html	(from https://www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/)
18:34:24	297251/297251	---M-Z	200	added ('OK')	text/html	date:Thu,%2004%20Feb%202021%2013:34:24%20GMT	https://www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/?beginswith=h	/home/dev/websites/cypr/www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/index4ed0.html	(from https://www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/)
18:34:25	297251/297251	---M-Z	200	added ('OK')	text/html	date:Thu,%2004%20Feb%202021%2013:34:24%20GMT	https://www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/?beginswith=i	/home/dev/websites/cypr/www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/index12c2.html	(from https://www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/)
18:34:26	297251/297251	---M-Z	200	added ('OK')	text/html	date:Thu,%2004%20Feb%202021%2013:34:25%20GMT	https://www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/?beginswith=j	/home/dev/websites/cypr/www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/index8623.html	(from https://www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/)
18:34:27	297251/297251	---M-Z	200	added ('OK')	text/html	date:Thu,%2004%20Feb%202021%2013:34:26%20GMT	https://www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/?beginswith=k	/home/dev/websites/cypr/www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/index6530.html	(from https://www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/)
18:34:27	297251/297251	---M-Z	200	added ('OK')	text/html	date:Thu,%2004%20Feb%202021%2013:34:26%20GMT	https://www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/?beginswith=l	/home/dev/websites/cypr/www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/index6118.html	(from https://www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/)
18:34:28	297251/297251	---M-Z	200	added ('OK')	text/html	date:Thu,%2004%20Feb%202021%2013:34:27%20GMT	https://www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/?beginswith=m	/home/dev/websites/cypr/www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/index9c6d.html	(from https://www.cysec.gov.cy/en-GB/entities/investment-firms/cypriot/37606/)
